GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
chess,areolsen.model,ChessPiece,27,153,6,22,6,33,6,13,0,5
chess,areolsen.model,ChessSide,0,24,0,0,0,3,0,1,0,1
chess,areolsen.model,ChessBoard,30,523,14,54,11,107,14,42,0,22
chess,areolsen.sound,SoundPlayer,7,36,0,2,1,12,0,3,0,2
chess,areolsen,App,53,0,0,0,9,0,2,0,2,0
chess,areolsen.model.pieces,KnightPiece,0,50,0,10,0,7,0,9,0,4
chess,areolsen.model.pieces,RookPiece,0,76,1,7,0,19,1,7,0,4
chess,areolsen.model.pieces,KingPiece,0,36,0,4,0,7,0,6,0,4
chess,areolsen.model.pieces,QueenPiece,0,94,1,17,0,21,1,12,0,4
chess,areolsen.model.pieces,PawnPiece,0,152,2,38,0,25,2,22,0,4
chess,areolsen.model.pieces,BishopPiece,0,92,1,9,0,18,1,8,0,4
chess,areolsen.model.grid,Position,2,97,2,14,1,11,2,13,0,7
chess,areolsen.model.grid,HashGrid,7,161,3,25,3,38,3,21,0,10
chess,areolsen.controller,PvpController,32,0,4,0,11,0,4,0,2,0
chess,areolsen.controller,Controller,102,0,4,0,29,0,13,0,11,0
